[Tue May 27 18:06:28.316010 2014] [:error] [pid 22063] [client 127.0.0.1:54661] PHP Notice:  Undefined variable: _GLOBAL in /home/jared/classes/cs275-spring/project/index.php on line 8
[Tue May 27 18:20:36.069653 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/
[Tue May 27 18:20:36.069697 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:20:36.069707 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:20:36.069720 2014] [:error] [pid 22066] [client 127.0.0.1:54911] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/
[Tue May 27 18:21:31.868025 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/index.php
[Tue May 27 18:21:31.868060 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/index.php
[Tue May 27 18:21:31.868071 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/index.php
[Tue May 27 18:21:31.868115 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/index.php
[Tue May 27 18:21:31.868126 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/index.php
[Tue May 27 18:21:31.868138 2014] [:error] [pid 22067] [client 127.0.0.1:54913] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/index.php
[Tue May 27 18:21:50.445166 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/index.php
[Tue May 27 18:21:50.445207 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/index.php
[Tue May 27 18:21:50.445222 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/index.php
[Tue May 27 18:21:50.445265 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/index.php
[Tue May 27 18:21:50.445276 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/index.php
[Tue May 27 18:21:50.445299 2014] [:error] [pid 22111] [client 127.0.0.1:54915] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/index.php
[Tue May 27 18:22:25.787946 2014] [:error] [pid 22064] [client 127.0.0.1:54919] PHP Parse error:  syntax error, unexpected '}', expecting ',' or ';' in /home/jared/classes/cs275-spring/project/php/login.php on line 24, referer: http://localhost/index.php
[Tue May 27 18:22:34.812721 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Notice:  Undefined index: password in /home/jared/classes/cs275-spring/project/php/login.php on line 6
[Tue May 27 18:22:34.812808 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6
[Tue May 27 18:22:34.812820 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6
[Tue May 27 18:22:34.812830 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7
[Tue May 27 18:22:34.812868 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11
[Tue May 27 18:22:34.812881 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11
[Tue May 27 18:22:34.812892 2014] [:error] [pid 22065] [client 127.0.0.1:54920] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13
[Tue May 27 18:22:44.436341 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:22:44.436374 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:22:44.436387 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/
[Tue May 27 18:22:44.436430 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:22:44.436444 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:22:44.436456 2014] [:error] [pid 22066] [client 127.0.0.1:54921] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/
[Tue May 27 18:26:20.533141 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:26:20.533185 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 6, referer: http://localhost/
[Tue May 27 18:26:20.533196 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Notice:  Undefined variable: password in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/
[Tue May 27 18:26:20.533230 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:26:20.533240 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 11, referer: http://localhost/
[Tue May 27 18:26:20.533250 2014] [:error] [pid 22065] [client 127.0.0.1:54967] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 13, referer: http://localhost/
[Tue May 27 18:48:52.189310 2014] [:error] [pid 22111] [client 127.0.0.1:55244] PHP Warning:  mysql_real_escape_string(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 8, referer: http://localhost/
[Tue May 27 18:48:52.189348 2014] [:error] [pid 22111] [client 127.0.0.1:55244] PHP Warning:  mysql_real_escape_string(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 8, referer: http://localhost/
[Tue May 27 18:48:52.189400 2014] [:error] [pid 22111] [client 127.0.0.1:55244] PHP Warning:  mysql_query(): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2) in /home/jared/classes/cs275-spring/project/php/login.php on line 14, referer: http://localhost/
[Tue May 27 18:48:52.189416 2014] [:error] [pid 22111] [client 127.0.0.1:55244] PHP Warning:  mysql_query(): A link to the server could not be established in /home/jared/classes/cs275-spring/project/php/login.php on line 14, referer: http://localhost/
[Tue May 27 18:48:52.189430 2014] [:error] [pid 22111] [client 127.0.0.1:55244] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 16, referer: http://localhost/
[Tue May 27 18:51:52.612575 2014] [:error] [pid 22063] [client 127.0.0.1:55245] PHP Parse error:  syntax error, unexpected '$_GLOBAL' (T_VARIABLE) in /home/jared/classes/cs275-spring/project/php/login.php on line 5, referer: http://localhost/
[Tue May 27 18:54:35.724483 2014] [:error] [pid 22066] [client 127.0.0.1:55300] PHP Parse error:  syntax error, unexpected '$GLOBALS' (T_VARIABLE) in /home/jared/classes/cs275-spring/project/php/login.php on line 5, referer: http://localhost/
[Tue May 27 18:55:21.478741 2014] [:error] [pid 22063] [client 127.0.0.1:55304] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/login.php on line 15, referer: http://localhost/
[Tue May 27 18:57:30.196821 2014] [:error] [pid 22111] [client 127.0.0.1:55312] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21, referer: http://localhost/index.php
[Tue May 27 19:16:04.581166 2014] [:error] [pid 22063] [client 127.0.0.1:56003] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:44.303389 2014] [:error] [pid 22065] [client 127.0.0.1:56042] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:44.766533 2014] [:error] [pid 22065] [client 127.0.0.1:56042] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:44.950220 2014] [:error] [pid 22065] [client 127.0.0.1:56042] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:45.113550 2014] [:error] [pid 22065] [client 127.0.0.1:56042] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:45.278379 2014] [:error] [pid 22065] [client 127.0.0.1:56042] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:50.474927 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:50.974898 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:51.134613 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:51.294762 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:51.478875 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:17:54.145216 2014] [:error] [pid 22066] [client 127.0.0.1:56043] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:18:11.460649 2014] [:error] [pid 22111] [client 127.0.0.1:56046] PHP Notice:  Undefined variable: db in /home/jared/classes/cs275-spring/project/php/new_user.php on line 7, referer: http://localhost/html/new_user.html
[Tue May 27 19:18:11.460687 2014] [:error] [pid 22111] [client 127.0.0.1:56046] PHP Notice:  Undefined variable: db_connection in /home/jared/classes/cs275-spring/project/php/new_user.php on line 15, referer: http://localhost/html/new_user.html
[Tue May 27 19:18:11.460706 2014] [:error] [pid 22111] [client 127.0.0.1:56046] PHP Warning:  mysql_query() expects parameter 2 to be resource, null given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 15, referer: http://localhost/html/new_user.html
[Tue May 27 19:18:11.460719 2014] [:error] [pid 22111] [client 127.0.0.1:56046] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, null given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 16, referer: http://localhost/html/new_user.html
[Tue May 27 19:18:29.685178 2014] [:error] [pid 22064] [client 127.0.0.1:56048] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:28:35.687570 2014] [:error] [pid 22066] [client 127.0.0.1:56322] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:28:36.278526 2014] [:error] [pid 22066] [client 127.0.0.1:56322] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:28:36.446503 2014] [:error] [pid 22066] [client 127.0.0.1:56322] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:28:36.606788 2014] [:error] [pid 22066] [client 127.0.0.1:56322] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:28:36.782479 2014] [:error] [pid 22066] [client 127.0.0.1:56322] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:29:10.895369 2014] [:error] [pid 22111] [client 127.0.0.1:56326] PHP Notice:  Undefined variable: db in /home/jared/classes/cs275-spring/project/php/new_user.php on line 16, referer: http://localhost/html/new_user.html
[Tue May 27 19:29:10.895397 2014] [:error] [pid 22111] [client 127.0.0.1:56326] PHP Notice:  Undefined variable: db_connection in /home/jared/classes/cs275-spring/project/php/new_user.php on line 24, referer: http://localhost/html/new_user.html
[Tue May 27 19:29:10.895409 2014] [:error] [pid 22111] [client 127.0.0.1:56326] PHP Warning:  mysql_query() expects parameter 2 to be resource, null given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 24, referer: http://localhost/html/new_user.html
[Tue May 27 19:29:10.895418 2014] [:error] [pid 22111] [client 127.0.0.1:56326] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, null given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 25, referer: http://localhost/html/new_user.html
[Tue May 27 19:29:56.941537 2014] [:error] [pid 22063] [client 127.0.0.1:56327] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:30:15.420931 2014] [:error] [pid 22065] [client 127.0.0.1:56330] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 28, referer: http://localhost/html/new_user.html
[Tue May 27 19:31:37.090890 2014] [:error] [pid 22066] [client 127.0.0.1:56332] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:31:48.447877 2014] [:error] [pid 22111] [client 127.0.0.1:56334] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /home/jared/classes/cs275-spring/project/php/new_user.php on line 33, referer: http://localhost/html/new_user.html
[Tue May 27 19:33:21.386515 2014] [:error] [pid 22063] [client 127.0.0.1:56337] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:35:51.078295 2014] [:error] [pid 23336] [client 127.0.0.1:56408] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:37:30.880038 2014] [:error] [pid 23355] [client 127.0.0.1:56419] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:39:05.506771 2014] [:error] [pid 23339] [client 127.0.0.1:56431] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:44:48.231640 2014] [:error] [pid 23338] [client 127.0.0.1:56639] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:44:48.558128 2014] [:error] [pid 23338] [client 127.0.0.1:56639] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:45:15.340857 2014] [:error] [pid 23340] [client 127.0.0.1:56641] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:45:15.527801 2014] [:error] [pid 23340] [client 127.0.0.1:56641] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:45:33.350122 2014] [:error] [pid 23336] [client 127.0.0.1:56643] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:45:33.458086 2014] [:error] [pid 23336] [client 127.0.0.1:56643] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:46:07.034540 2014] [:error] [pid 23338] [client 127.0.0.1:56647] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:46:07.284464 2014] [:error] [pid 23338] [client 127.0.0.1:56647] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:46:17.325017 2014] [:error] [pid 23339] [client 127.0.0.1:56648] script '/home/jared/classes/cs275-spring/project/php/index.php' not found or unable to stat, referer: http://localhost/html/new_user.html
[Tue May 27 19:47:03.409225 2014] [:error] [pid 23340] [client 127.0.0.1:56650] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:47:03.501960 2014] [:error] [pid 23340] [client 127.0.0.1:56650] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:50:36.103335 2014] [:error] [pid 23336] [client 127.0.0.1:56670] PHP Notice:  Undefined index: wasingej in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/index.php?user_login_fail=true
[Tue May 27 19:50:43.375625 2014] [:error] [pid 23337] [client 127.0.0.1:56671] PHP Notice:  Undefined index: wasingej in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/index.php?user_login_fail=true
[Tue May 27 19:55:16.094177 2014] [:error] [pid 23338] [client 127.0.0.1:56733] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:55:16.206177 2014] [:error] [pid 23338] [client 127.0.0.1:56733] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:55:42.151405 2014] [:error] [pid 23355] [client 127.0.0.1:56736] PHP Notice:  Undefined index: wasingej in /home/jared/classes/cs275-spring/project/php/login.php on line 7, referer: http://localhost/
[Tue May 27 19:56:17.494606 2014] [:error] [pid 23336] [client 127.0.0.1:56740] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:56:17.645371 2014] [:error] [pid 23336] [client 127.0.0.1:56740] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:57:50.066700 2014] [:error] [pid 23339] [client 127.0.0.1:56743] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:57:50.205681 2014] [:error] [pid 23339] [client 127.0.0.1:56743] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:59:01.750041 2014] [:error] [pid 23337] [client 127.0.0.1:56761] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 19:59:01.893233 2014] [:error] [pid 23337] [client 127.0.0.1:56761] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 20:00:26.573421 2014] [:error] [pid 23340] [client 127.0.0.1:56792] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 20:00:26.703970 2014] [:error] [pid 23340] [client 127.0.0.1:56792] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 20:01:35.689228 2014] [:error] [pid 23337] [client 127.0.0.1:56796] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
[Tue May 27 20:01:35.775310 2014] [:error] [pid 23337] [client 127.0.0.1:56796] PHP Notice:  Undefined index: user_login_fail in /home/jared/classes/cs275-spring/project/html/index.html on line 21
